_cat_country,transportation,_id,_transportation,_transportation_emoji,_project_link,_drawing_room,_drawing_neighbourhood,_photo_window,_photo_breakfast,,Category,Emoji
mexico,car,0,car,🚗,https://drive.google.com/file/d/17mRgqU1aofNFuYrjFiYGE52J76G2xW2t/view,https://drive.google.com/uc?id=1I4JZzSErBOiIKGcIlnEsq01qbaTZiMXR,https://drive.google.com/uc?id=1ETMHnppGLvNDb6zxL1VGiJEHk2VIm99s,https://drive.google.com/file/d/1elpxKy7VnMy9f4B2aBL5uCa_7UHBo_Q8/view?usp=sharing,https://drive.google.com/file/d/1jhJ0Z1A73L6iByNSrtXGLlJScxTn_CxJ/view?usp=sharing,,car,🚗
sweden,cycling,1,bicycle,🚲,https://docs.google.com/presentation/d/1BjAbc_vU5b6oB-ppfpuBHvRoV1dWVw555niQK1JFBDk/edit#slide=id.gd7f7966329_0_19,https://drive.google.com/uc?id=1j_8SqR7IlqTOGSc1cYafMsT7dpCl2VSx,,https://drive.google.com/file/d/1SrRbEUd9RJmyUCJ18cHfL1sVG2vl1sP2/view?usp=sharing,https://drive.google.com/file/d/1aFWO_wRbmiAFn3rv2nT9sfRQECqMt1WJ/view?usp=sharing,,bicycle,🚲
kenya,public transport,2,public transport,🚎,,,,,,,public transport,🚎
kenya,public transport,3,public transport,🚎,https://www.dropbox.com/scl/fi/6jhz15ixefdstjncxw693/Page-Documentation.paper?dl=0&rlkey=icxk0u4punoa960l3tyd2bufm,,,https://drive.google.com/file/d/1ENWLoT6dWXB-8ENyyxF_hcs_3g6F46pr/view?usp=sharing,https://drive.google.com/file/d/1kUlzlQCqqYoqHO6P7qjrn7XpGmoiBDpu/view?usp=sharing,,scooter,🛵
netherlands,public transport,4,public transport,🚎,,,,https://drive.google.com/file/d/1u7z8-xrBnlfugqhw0WA5-imN4wtrpgqv/view?usp=sharing,https://drive.google.com/file/d/12SLMOeoHIKlsUNVf2Q-aj7ZFR8Lf_u9P/view?usp=sharing,,walking,🚶🏽
kenya,public transport,5,public transport,🚎,,,,,,,motorcycle,🏍
netherlands,public transport,6,public transport,🚎,,,,https://drive.google.com/file/d/1ExOeQF9rP-92Gilgii_tcWyWIXZcCYtu/view?usp=sharing,https://drive.google.com/file/d/1roO_pY_wExlB2Wc08EXk2xZItikcsw8T/view?usp=sharing,,all,🚗🚲🚎🛵🚶🏽🏍
netherlands,Scooter,7,Scooter,🛵,,,,https://drive.google.com/file/d/1UC4gHQGcelV9hWo4KAu2AK-lIA4amke4/view?usp=sharing,https://drive.google.com/file/d/10bLdRCeJaTC73NISDSar6m38Z6V1GTuL/view?usp=sharing,,,
netherlands,cycling,8,bicycle,🚲,,,,https://drive.google.com/file/d/1CdaXrp2c-FtEBQQSBHM-BAuB7vLAA7DP/view?usp=sharing,https://drive.google.com/file/d/1ser6e5q31uGbAM21mGoO0kDf0DukjvcS/view?usp=sharing,,,
austria,car,9,car,🚗,https://www.notion.so/Project-Documentation-a78b21064161463c9535f9ff45dad3fd,,,https://drive.google.com/file/d/11JOPV28kr_s3UFjzdjVQGvd7ahiGi6WV/view?usp=sharing,https://drive.google.com/file/d/1av9AZuyF67khUNNa6uljnspyp61jFhJl/view?usp=sharing,,,
austria,car,10,car,🚗,https://drive.google.com/file/d/1eQsdCgssl7bHc6aLo4QaVzOZFIYPoNDT/view?usp=sharing,,,https://drive.google.com/file/d/1R9rfBKCbGJ6uIe3f0jh8YR26o2-4ItAQ/view?usp=sharing,,,,
austria,car,11,car,🚗,,,,https://drive.google.com/file/d/19Mw11FrrcZQ0ZvzVfm3USDz2lBj-RzGf/view?usp=sharing,https://drive.google.com/file/d/1jwlWJ4_W0hsLP2mZ1fyGkuHB6XM4I69h/view?usp=sharing,,,
austria,car,12,car,🚗,https://www.notion.so/Project-Documentation-a78b21064161463c9535f9ff45dad3fd,https://drive.google.com/uc?id=1lpQbabj-c_CnlXe2attnnqpJD-j2KNSo,,https://drive.google.com/file/d/1wMrc0qWSgZsEx-GC0ohWLfMvMJVXpPn2/view?usp=sharing,,,,
austria,car,13,car,🚗,https://drive.google.com/file/d/1eQsdCgssl7bHc6aLo4QaVzOZFIYPoNDT/view?usp=sharing,,,https://drive.google.com/file/d/1Bbpmomjx4PfRz3z8Q6Hh6wjQlW2LlQHl/view?usp=sharing,,,,
kenya,public transport,14,public transport,🚎,,https://drive.google.com/uc?id=1Q0H7MZrJF9bJy4wrDW6RmCR3ciwlQyJm,https://drive.google.com/uc?id=13tGrkpLWEKK9_em3TFfHAM_8xBGmZWUM,https://drive.google.com/file/d/1Wic07keQ30Z54ExEZl5asEyzCU7CNvX2/view?usp=sharing,https://drive.google.com/file/d/1CzIGbQlqO-81rhJsTyRKw0qI8MiozJXl/view?usp=sharing,,,
mexico,walking,15,walking,🚶🏽,https://drive.google.com/file/d/13CZGt9zGMTKFKLtHdjDOTv0LQcoVgEvd/view?usp=sharing,https://drive.google.com/uc?id=1nFdAT4dQ8Omj1USP8g80Qp9pJV-kj86I,https://drive.google.com/uc?id=1ahEbGzwhfiNEoxgNx-v9uddVZ0qi3S7H,https://drive.google.com/file/d/1_cJvsAvOPRbaQVuDNc7QYTBD8pyhLRg7/view?usp=sharing,https://drive.google.com/file/d/1pXWxStkTmKx19zmazqaOwu6nfQZfsf-3/view?usp=sharing,,,
austria,walking,16,walking,🚶🏽,https://www.notion.so/Project-Documentation-Page-ad491f59559e4416b5353f44ec847956,https://drive.google.com/uc?id=1qtmJjnlJhHrvI0p9QL4myfhWCoL-O2SW,https://drive.google.com/uc?id=1tfX0NFiUqmvWWRvD0_iuecwEWeJlRN_a,https://drive.google.com/file/d/169SGSUTm2T4yv7L4P036tYM9DhJ9cdv8/view?usp=sharing,,,,
qatar,car,17,car,🚗,https://www.canva.com/design/DAEfnYkv2ME/ReMsBm6tx--R2sw_GcQyRQ/view?utm_content=DAEfnYkv2ME&utm_campaign=designshare&utm_medium=link&utm_source=homepage_design_menu,https://drive.google.com/uc?id=1aIK9XKT5ogvwoPU_8YLCYVoYcPyKK7sS,https://drive.google.com/uc?id=1o94Sa5OyPxNkZRCPm2MLb6SxlfAtNZfH,,,,,
austria,"really different, i actually use all of them",18,all,🚗🚲🚎🛵🚶🏽🏍,,,,https://drive.google.com/file/d/1jlxR71EcMZ5u70ppu1Geot4FpUuyfjaO/view?usp=sharing,https://drive.google.com/file/d/1c2_s_VA1wo1LZZEsiyHqAWT8J2svwr16/view?usp=sharing,,,
